Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29812,39,33996,RENT,6.0,MEDICAL,D,400000,15.36,1,0.12,N,13
12043,26,78948,MORTGAGE,3.0,MEDICAL,B,1750000,11.83,0,0.22,N,2
26003,35,50000,RENT,16.0,MEDICAL,B,1300000,10.25,0,0.26,N,8
16890,24,50000,MORTGAGE,2.0,EDUCATION,A,1250000,9.32,0,0.25,N,3
30166,39,23500,RENT,14.0,PERSONAL,D,585000,15.2,0,0.25,N,12
7013,26,51000,MORTGAGE,10.0,MEDICAL,A,1582500,6.99,0,0.31,N,3
22554,32,85000,RENT,9.0,EDUCATION,B,720000,11.58,0,0.08,N,10
22231,29,31836,RENT,2.0,EDUCATION,D,640000,14.96,1,0.2,Y,5
21316,28,28089,RENT,0.0,PERSONAL,C,550000,12.22,0,0.2,Y,5
25303,27,83000,MORTGAGE,11.0,VENTURE,C,250000,13.99,0,0.03,Y,8
5382,21,45000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,625000,5.42,0,0.14,N,3
16109,25,24000,RENT,9.0,PERSONAL,B,960000,11.71,1,0.4,N,3
24602,35,75000,MORTGAGE,2.0,PERSONAL,C,2000000,13.49,0,0.27,Y,5
20444,28,14400,RENT,2.0,VENTURE,C,480000,14.65,1,0.33,Y,9
9287,22,26000,RENT,6.0,PERSONAL,B,500000,11.99,0,0.19,N,2
26424,28,101000,MORTGAGE,8.0,MEDICAL,A,1500000,8.94,0,0.15,N,9
9241,23,24000,RENT,4.0,PERSONAL,A,500000,6.62,0,0.21,N,4
9520,24,108000,RENT,8.0,DEBTCONSOLIDATION,B,800000,9.88,0,0.07,N,4
9882,24,65000,MORTGAGE,8.0,PERSONAL,A,330000,7.51,0,0.05,N,4
14877,23,118000,MORTGAGE,4.0,PERSONAL,C,1200000,13.11,0,0.1,N,3
17147,25,70200,RENT,9.0,PERSONAL,E,1800000,16.45,0,0.26,Y,3
3115,21,18456,RENT,2.0,MEDICAL,C,350000,13.35,1,0.19,Y,2
5864,22,47000,MORTGAGE,3.0,MEDICAL,A,1500000,7.66,0,0.32,N,2
935,24,78000,RENT,1.0,VENTURE,F,1850000,15.33,1,0.24,N,2
10180,22,36000,RENT,3.0,EDUCATION,D,960000,17.27,1,0.27,Y,4
20779,27,42000,RENT,1.0,PERSONAL,B,500000,10.99,0,0.12,N,10
22491,29,31000,RENT,1.0,PERSONAL,C,720000,11.03,1,0.23,N,8
29194,44,72136,RENT,7.0,HOMEIMPROVEMENT,F,2500000,19.41,1,0.35,N,17
20649,32,28800,RENT,16.0,MEDICAL,B,500000,10.59,0,0.17,N,9
8034,26,55000,MORTGAGE,8.0,VENTURE,B,700000,12.53,0,0.13,N,4
20998,32,45000,MORTGAGE,0.0,VENTURE,B,1400000,12.69,0,0.31,N,9
22808,34,26400,RENT,0.0,DEBTCONSOLIDATION,C,775000,12.87,0,0.29,Y,5
23372,28,82000,RENT,12.0,PERSONAL,A,800000,7.49,0,0.1,N,10
29337,37,108000,RENT,0.0,HOMEIMPROVEMENT,E,2000000,16.32,1,0.19,N,15
7137,22,66000,RENT,0.0,EDUCATION,B,700000,9.99,0,0.11,N,4
22781,27,58000,MORTGAGE,7.0,VENTURE,B,280000,11.99,0,0.05,N,8
6955,25,50400,OWN,0.0,HOMEIMPROVEMENT,D,600000,14.59,0,0.12,N,2
12555,25,60000,RENT,0.0,VENTURE,B,1200000,11.86,0,0.2,N,4
25640,28,76000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,500000,8.94,1,0.07,N,5
23839,27,78000,RENT,4.0,HOMEIMPROVEMENT,C,960000,12.29,0,0.12,Y,9
15260,26,127000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,490000,13.46,0,0.04,Y,3
3476,23,33600,RENT,2.0,DEBTCONSOLIDATION,C,1075000,13.46,1,0.32,Y,3
24657,32,62000,RENT,8.0,VENTURE,D,1000000,17.27,1,0.16,Y,7
19639,31,30892,RENT,3.0,MEDICAL,B,310000,10.59,1,0.1,N,9
31253,36,84000,MORTGAGE,2.0,PERSONAL,B,600000,12.69,0,0.07,N,13
8985,26,46000,RENT,3.0,PERSONAL,D,800000,14.42,1,0.17,N,2
23208,28,20000,RENT,4.0,PERSONAL,B,500000,10.65,0,0.25,N,8
32024,38,20004,OWN,2.0,HOMEIMPROVEMENT,B,625000,10.99,0,0.31,N,15
8070,24,49000,OTHER,1.0,PERSONAL,C,2000000,11.34,1,0.41,Y,4
23539,30,32004,RENT,2.0,PERSONAL,D,870000,15.58,1,0.27,N,10
30913,47,41000,RENT,2.0,MEDICAL,C,1000000,13.79,0,0.24,N,16
972,24,24000,OWN,1.0,EDUCATION,A,240000,7.49,0,0.1,N,2
8954,24,60000,MORTGAGE,8.0,VENTURE,B,1200000,9.62,0,0.2,N,4
12395,25,80208,MORTGAGE,1.0,HOMEIMPROVEMENT,A,400000,5.42,0,0.05,N,4
16776,25,40000,RENT,1.0,VENTURE,B,650000,11.89,0,0.16,N,3
27644,32,156000,MORTGAGE,14.0,PERSONAL,B,1000000,9.63,0,0.06,N,9
32240,44,38400,MORTGAGE,4.0,HOMEIMPROVEMENT,A,682500,8.9,0,0.18,N,11
334,23,168600,RENT,3.0,EDUCATION,B,2000000,11.58,0,0.12,N,3
23395,27,93000,RENT,1.0,MEDICAL,A,800000,7.32,0,0.09,N,7
24067,28,69996,MORTGAGE,1.0,HOMEIMPROVEMENT,B,720000,11.83,0,0.1,N,10
23171,27,52000,RENT,0.0,HOMEIMPROVEMENT,B,510000,10.37,0,0.1,N,9
4796,23,33017,RENT,1.0,PERSONAL,B,500000,10.99,0,0.15,N,4
16874,24,74400,RENT,1.0,MEDICAL,A,350000,7.29,0,0.05,N,3
9560,21,25000,RENT,0.0,EDUCATION,A,812500,7.9,1,0.33,N,3
26567,34,106000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,720000,7.29,0,0.07,N,8
24884,30,78000,MORTGAGE,1.0,VENTURE,C,2600000,15.96,0,0.33,Y,5
13734,23,95327,OWN,4.0,VENTURE,A,432500,7.74,0,0.05,N,2
22017,28,65000,RENT,3.0,HOMEIMPROVEMENT,B,700000,12.69,0,0.11,N,10
2396,22,55000,RENT,5.0,EDUCATION,B,250000,10.99,0,0.05,N,4
29046,27,60132,RENT,11.0,VENTURE,B,1000000,10.62,0,0.17,N,10
23543,27,64000,MORTGAGE,11.0,MEDICAL,B,350000,11.99,0,0.05,N,8
25831,30,90000,MORTGAGE,5.0,PERSONAL,B,750000,10.71,0,0.08,N,5
28683,27,120000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,2500000,16.07,0,0.21,Y,10
10552,26,68500,MORTGAGE,0.0,EDUCATION,B,650000,11.14,0,0.09,N,2
16367,22,69500,MORTGAGE,6.0,MEDICAL,C,600000,13.48,0,0.09,N,3
15304,25,60000,RENT,7.0,DEBTCONSOLIDATION,B,1500000,10.99,0,0.25,N,3
4996,23,43200,RENT,7.0,MEDICAL,C,500000,12.87,0,0.12,Y,3
5338,25,38400,RENT,9.0,VENTURE,B,850000,10.99,0,0.22,N,2
24115,29,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,420000,10.99,0,0.06,N,9
18302,33,57500,RENT,2.0,HOMEIMPROVEMENT,D,2100000,16.29,1,0.37,Y,5
19560,32,34900,MORTGAGE,0.0,PERSONAL,B,1200000,10.25,0,0.34,N,9
19810,27,25000,RENT,0.0,PERSONAL,C,360000,13.16,0,0.14,Y,9
9401,22,62000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,1300000,15.27,0,0.21,Y,2
14008,25,88000,MORTGAGE,9.0,PERSONAL,D,2000000,17.58,1,0.23,N,3
10396,25,67200,MORTGAGE,9.0,MEDICAL,C,500000,13.8,0,0.07,Y,2
26404,27,100000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,500000,8.07,0,0.05,N,10
19824,29,35000,RENT,2.0,EDUCATION,A,360000,8.94,0,0.1,N,10
19151,31,39996,RENT,4.0,MEDICAL,B,240000,10.99,0,0.06,N,9
1221,25,38000,RENT,8.0,MEDICAL,C,1600000,12.87,1,0.42,Y,3
18837,27,58000,RENT,3.0,MEDICAL,C,140000,15.27,0,0.02,Y,7
31452,37,71400,MORTGAGE,7.0,MEDICAL,E,310000,20.69,1,0.04,Y,14
5441,26,51000,RENT,10.0,MEDICAL,B,500000,12.42,1,0.1,N,4
12917,23,85000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,700000,8.63,0,0.08,N,2
11145,24,50000,RENT,3.0,PERSONAL,A,1000000,7.49,0,0.2,N,2
27751,34,185000,MORTGAGE,18.0,DEBTCONSOLIDATION,C,1825000,13.46,0,0.1,Y,5
28347,35,20000,RENT,1.0,MEDICAL,B,550000,12.69,0,0.28,N,9
12702,26,65000,RENT,3.0,VENTURE,D,1200000,15.36,0,0.18,Y,4
27877,30,522000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,250000,7.43,0,0.0,N,9
10809,22,70000,MORTGAGE,6.0,VENTURE,B,200000,10.74,0,0.03,N,2
24741,34,75000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,840000,13.46,0,0.11,Y,8
16013,22,41600,OWN,4.0,EDUCATION,B,1200000,12.42,0,0.29,N,4
22107,29,26400,RENT,2.0,VENTURE,B,650000,10.38,0,0.25,N,10
31540,50,102031,MORTGAGE,9.0,HOMEIMPROVEMENT,D,1200000,14.96,0,0.12,Y,11
23422,31,62400,MORTGAGE,8.0,EDUCATION,D,850000,14.09,0,0.14,N,5
31192,37,80000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,300000,13.46,0,0.04,Y,15
5860,23,37000,RENT,5.0,DEBTCONSOLIDATION,D,550000,15.31,1,0.15,Y,2
13937,23,98280,MORTGAGE,7.0,EDUCATION,A,940000,6.62,0,0.1,N,3
11877,23,95000,RENT,3.0,PERSONAL,A,1000000,6.17,0,0.11,N,3
31524,39,100000,MORTGAGE,0.0,VENTURE,D,600000,14.11,0,0.06,N,16
30633,36,49000,RENT,0.0,DEBTCONSOLIDATION,D,800000,15.31,1,0.16,Y,13
17446,26,75000,RENT,0.0,EDUCATION,B,1200000,10.38,0,0.16,N,3
30745,38,63500,OWN,3.0,EDUCATION,B,240000,11.36,0,0.04,N,12
30928,49,45000,RENT,8.0,PERSONAL,C,1000000,14.22,0,0.22,N,12
19193,27,37200,RENT,0.0,MEDICAL,C,1350000,10.78,1,0.36,N,6
12625,24,27000,RENT,0.0,VENTURE,B,300000,11.14,0,0.11,N,2
23250,27,24000,RENT,2.0,VENTURE,C,500000,14.72,0,0.21,N,10
21668,30,45000,RENT,0.0,PERSONAL,B,600000,12.69,0,0.13,N,8
3317,23,30000,MORTGAGE,4.0,MEDICAL,D,400000,16.32,1,0.13,Y,4
18498,28,113000,RENT,9.0,DEBTCONSOLIDATION,C,1997500,13.92,1,0.18,N,9
18314,30,150000,RENT,2.0,VENTURE,B,2100000,12.62,0,0.14,N,9
17891,34,80000,RENT,0.0,DEBTCONSOLIDATION,A,3000000,6.62,1,0.38,N,5
16020,25,32000,RENT,1.0,MEDICAL,E,250000,16.45,1,0.08,N,3
16010,22,58000,RENT,5.0,PERSONAL,B,400000,10.0,0,0.07,N,4
25787,33,49548,RENT,6.0,DEBTCONSOLIDATION,C,280000,12.84,0,0.06,Y,5
3942,22,47004,RENT,2.0,PERSONAL,A,400000,7.32,0,0.09,N,3
30754,43,64000,MORTGAGE,6.0,MEDICAL,A,1500000,7.88,0,0.23,N,17
23852,32,66100,MORTGAGE,5.0,MEDICAL,A,500000,6.03,0,0.08,N,8
9080,23,60000,RENT,2.0,EDUCATION,A,800000,8.94,0,0.13,N,3
28732,33,125000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,2000000,7.88,0,0.16,N,7
11895,25,77004,MORTGAGE,9.0,PERSONAL,B,1500000,9.63,0,0.19,N,2
21932,33,50400,MORTGAGE,3.0,VENTURE,A,600000,6.92,0,0.12,N,9
27477,30,142000,MORTGAGE,5.0,VENTURE,B,1000000,11.12,0,0.07,N,8
4217,23,40000,MORTGAGE,2.0,MEDICAL,B,700000,8.88,0,0.17,N,3
18412,28,78000,RENT,5.0,HOMEIMPROVEMENT,B,2000000,11.48,0,0.26,N,5
19608,30,78000,RENT,14.0,VENTURE,C,300000,11.97,0,0.04,N,6
10438,24,67992,MORTGAGE,8.0,DEBTCONSOLIDATION,B,1200000,10.75,0,0.18,N,2
7540,23,47800,MORTGAGE,4.0,MEDICAL,B,1800000,10.95,1,0.38,N,3
4351,21,15000,RENT,6.0,VENTURE,A,480000,8.49,1,0.32,N,3
23065,29,60000,OWN,9.0,PERSONAL,C,900000,12.23,0,0.15,N,10
7336,23,44724,RENT,7.0,VENTURE,B,650000,10.96,0,0.15,N,3
22874,28,53000,MORTGAGE,12.0,EDUCATION,A,500000,7.14,1,0.09,N,10
12988,24,86376,MORTGAGE,2.0,MEDICAL,A,2000000,7.29,0,0.23,N,3
8436,26,116600,RENT,2.0,HOMEIMPROVEMENT,C,750000,11.59,0,0.06,Y,3
6625,24,50000,MORTGAGE,8.0,EDUCATION,A,300000,7.66,0,0.06,N,2
14664,24,110004,MORTGAGE,8.0,DEBTCONSOLIDATION,C,1600000,13.46,0,0.15,N,3
7392,22,30004,RENT,6.0,MEDICAL,B,660000,10.33,0,0.22,N,2
29125,37,80000,RENT,0.0,HOMEIMPROVEMENT,B,3500000,11.99,1,0.44,N,17
15305,26,130000,MORTGAGE,3.0,MEDICAL,A,860000,5.99,0,0.07,N,3
13787,26,96000,MORTGAGE,6.0,MEDICAL,B,2000000,11.11,0,0.21,N,4
10727,24,70000,MORTGAGE,2.0,MEDICAL,C,1000000,13.49,0,0.14,N,4
11265,24,54000,RENT,1.0,PERSONAL,C,1000000,13.35,0,0.19,N,4
31680,37,91800,MORTGAGE,0.0,MEDICAL,F,500000,19.47,1,0.05,Y,16
31784,43,141000,MORTGAGE,9.0,VENTURE,C,1500000,12.53,0,0.11,N,16
32300,51,667680,MORTGAGE,19.0,PERSONAL,C,1000000,13.98,0,0.01,Y,22
5891,25,41000,MORTGAGE,9.0,EDUCATION,C,500000,11.78,1,0.12,Y,3
2787,24,51000,RENT,3.0,PERSONAL,A,1200000,7.88,1,0.24,N,3
11513,26,75000,MORTGAGE,9.0,EDUCATION,C,400000,12.99,0,0.05,N,2
21039,27,58000,RENT,0.0,HOMEIMPROVEMENT,C,850000,13.49,0,0.15,Y,6
30306,37,86000,RENT,0.0,PERSONAL,A,600000,7.14,0,0.07,N,17
26467,33,102996,MORTGAGE,4.0,EDUCATION,A,600000,7.32,0,0.06,N,8
24048,35,63600,MORTGAGE,5.0,DEBTCONSOLIDATION,B,480000,12.42,1,0.08,N,6
24298,32,64000,RENT,1.0,EDUCATION,D,420000,15.36,1,0.07,Y,5
1737,21,13200,RENT,2.0,DEBTCONSOLIDATION,A,187500,6.99,0,0.14,N,3
18339,28,20000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,500000,8.59,0,0.25,N,7
32094,47,52000,RENT,3.0,MEDICAL,B,600000,10.99,0,0.12,N,14
5373,24,45000,MORTGAGE,8.0,PERSONAL,A,400000,7.32,0,0.09,N,2
12418,21,42000,RENT,0.0,EDUCATION,C,1200000,13.23,0,0.29,N,2
4001,26,55000,RENT,0.0,EDUCATION,A,400000,6.92,0,0.07,N,4
2625,22,43200,RENT,4.0,EDUCATION,C,300000,13.72,0,0.07,Y,3
31274,42,70000,RENT,6.0,MEDICAL,B,1200000,10.99,0,0.17,N,12
10285,22,66000,MORTGAGE,4.0,EDUCATION,B,1750000,11.48,0,0.27,N,3
26510,27,105000,MORTGAGE,11.0,EDUCATION,A,2800000,7.32,0,0.27,N,7
18547,29,42000,RENT,6.0,PERSONAL,C,1800000,14.65,1,0.43,N,7
29985,48,41500,RENT,3.0,MEDICAL,A,500000,7.29,0,0.12,N,16
10317,24,66600,OWN,3.0,VENTURE,B,720000,10.65,0,0.11,N,4
5259,23,45000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,1000000,11.71,0,0.22,N,3
14815,26,39000,RENT,3.0,MEDICAL,D,1500000,15.37,1,0.38,N,2
22752,31,99504,RENT,5.0,DEBTCONSOLIDATION,C,750000,13.57,0,0.08,N,10
23084,32,50000,RENT,2.0,MEDICAL,B,800000,10.62,0,0.16,N,8
10634,26,69600,MORTGAGE,3.0,VENTURE,C,500000,11.66,0,0.07,N,4
21923,32,44400,MORTGAGE,3.0,EDUCATION,A,1500000,8.9,1,0.34,N,5
19553,35,54084,RENT,2.0,DEBTCONSOLIDATION,C,300000,12.61,0,0.06,N,6
24480,27,73000,MORTGAGE,11.0,PERSONAL,A,1000000,5.79,0,0.14,N,8
5398,22,45000,MORTGAGE,0.0,MEDICAL,A,912500,5.79,0,0.2,N,3
7082,25,51300,MORTGAGE,7.0,VENTURE,A,1100000,5.99,0,0.21,N,3
21478,29,48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,1500000,13.98,0,0.31,N,10
10686,26,70000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,2000000,14.27,0,0.29,Y,4
17430,24,88000,MORTGAGE,2.0,DEBTCONSOLIDATION,G,2500000,18.84,1,0.28,Y,2
24147,32,70000,MORTGAGE,3.0,VENTURE,A,400000,5.79,0,0.06,N,5
292,23,15000,MORTGAGE,0.0,PERSONAL,C,360000,13.47,1,0.24,N,4
28838,27,42000,RENT,1.0,EDUCATION,A,1000000,7.32,0,0.24,N,8
15272,26,60000,RENT,7.0,DEBTCONSOLIDATION,A,1500000,6.03,0,0.25,N,3
30060,36,58000,RENT,18.0,VENTURE,A,500000,6.62,0,0.09,N,16
3654,24,32000,RENT,2.0,EDUCATION,C,385000,12.68,0,0.12,Y,4
26903,27,117996,MORTGAGE,4.0,DEBTCONSOLIDATION,A,1600000,7.9,0,0.14,N,10
32492,51,84000,RENT,7.0,HOMEIMPROVEMENT,A,1200000,7.49,0,0.14,N,23
18037,31,57800,RENT,2.0,MEDICAL,E,2500000,17.19,1,0.37,N,8
28740,29,48000,MORTGAGE,8.0,MEDICAL,A,450000,5.42,0,0.09,N,7
123,25,225000,MORTGAGE,0.0,VENTURE,F,2500000,18.67,0,0.11,N,2
15912,24,90000,RENT,1.0,HOMEIMPROVEMENT,B,1950000,9.76,0,0.22,N,2
9297,23,27000,RENT,2.0,MEDICAL,E,500000,16.77,1,0.19,Y,2
4023,23,60000,RENT,7.0,EDUCATION,D,400000,15.33,0,0.07,Y,2
8944,25,50000,RENT,6.0,VENTURE,A,800000,7.9,0,0.16,N,4
920,26,50000,RENT,10.0,PERSONAL,B,1895000,10.99,1,0.38,N,3
1283,26,54000,RENT,2.0,VENTURE,D,1600000,14.83,1,0.3,N,2
3542,23,60000,RENT,3.0,VENTURE,D,1040000,14.91,0,0.17,Y,4
19028,28,50000,RENT,2.0,MEDICAL,D,200000,16.89,1,0.04,N,7
5180,24,77496,RENT,2.0,VENTURE,C,900000,12.84,0,0.12,N,4
8280,25,57000,MORTGAGE,5.0,PERSONAL,A,1300000,8.9,0,0.23,N,2
17408,24,45000,MORTGAGE,0.0,EDUCATION,C,1062500,14.27,1,0.24,N,4
23385,29,62000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,2000000,13.46,0,0.32,Y,10
24181,30,45000,RENT,5.0,PERSONAL,A,1000000,7.51,0,0.22,N,7
5209,23,44390,OWN,3.0,EDUCATION,B,1430000,10.99,0,0.32,N,2
23406,34,105000,RENT,0.0,PERSONAL,A,800000,8.38,0,0.08,N,8
4438,22,42000,RENT,4.0,DEBTCONSOLIDATION,C,480000,14.35,0,0.11,N,4
18439,27,22000,MORTGAGE,11.0,EDUCATION,A,250000,7.49,0,0.11,N,6
20258,27,55200,RENT,0.0,EDUCATION,A,400000,6.76,0,0.07,N,10
21536,27,48000,OWN,10.0,PERSONAL,A,650000,7.75,0,0.14,N,8
18167,33,140004,RENT,7.0,EDUCATION,D,2500000,15.58,0,0.18,N,10
26102,27,44000,RENT,5.0,EDUCATION,B,1365000,10.65,1,0.31,N,5
8013,26,34099,RENT,2.0,MEDICAL,C,720000,12.73,0,0.21,N,3
14935,23,120000,MORTGAGE,7.0,MEDICAL,A,850000,5.42,0,0.07,N,4
23652,32,48000,RENT,3.0,DEBTCONSOLIDATION,C,900000,13.99,0,0.19,N,8
8444,26,230000,RENT,0.0,EDUCATION,A,750000,8.0,0,0.03,N,2
16687,24,30000,RENT,8.0,MEDICAL,B,800000,9.25,0,0.27,N,2
17868,30,350000,OWN,3.0,PERSONAL,A,3200000,6.62,0,0.09,N,7
25350,29,84000,MORTGAGE,11.0,MEDICAL,A,1500000,6.99,0,0.18,N,7
16067,22,72000,RENT,6.0,EDUCATION,E,1500000,17.19,0,0.21,N,4
2738,25,46800,RENT,5.0,HOMEIMPROVEMENT,C,1200000,13.11,1,0.26,Y,4
26882,27,29040,RENT,11.0,DEBTCONSOLIDATION,C,180000,13.23,1,0.06,Y,5
18611,30,168000,RENT,1.0,DEBTCONSOLIDATION,D,1800000,14.46,1,0.11,Y,9
28633,33,612000,RENT,3.0,MEDICAL,C,595000,12.73,0,0.01,Y,10
10473,23,68000,MORTGAGE,3.0,VENTURE,B,975000,10.37,0,0.14,N,3
10844,22,70000,MORTGAGE,5.0,VENTURE,B,2100000,8.88,0,0.3,N,3
715,24,21000,OTHER,4.0,PERSONAL,B,600000,12.21,0,0.29,N,2
6678,26,55000,RENT,6.0,HOMEIMPROVEMENT,A,600000,7.14,0,0.11,N,4
24994,28,79536,MORTGAGE,12.0,PERSONAL,A,1642500,7.9,0,0.21,N,8
32201,40,150000,MORTGAGE,5.0,PERSONAL,B,1200000,10.37,0,0.08,N,15
12926,25,85100,MORTGAGE,9.0,PERSONAL,A,450000,6.39,0,0.05,N,3
25117,32,80000,MORTGAGE,6.0,EDUCATION,A,1300000,7.88,0,0.16,N,10
23327,32,63000,RENT,9.0,DEBTCONSOLIDATION,B,800000,10.74,1,0.13,N,5
32429,54,22880,RENT,6.0,MEDICAL,B,750000,11.89,1,0.33,N,22
5946,25,36276,RENT,0.0,EDUCATION,B,560000,9.99,0,0.15,N,4
3189,26,42500,RENT,2.0,EDUCATION,C,350000,12.61,0,0.08,Y,4
29498,39,29280,OWN,0.0,VENTURE,A,180000,7.37,0,0.06,N,11
942,25,24000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,600000,13.49,0,0.25,Y,3
16344,23,55000,RENT,0.0,DEBTCONSOLIDATION,C,1020000,12.73,0,0.19,N,2
23806,33,45000,RENT,2.0,EDUCATION,A,960000,8.49,0,0.21,N,5
28796,34,480000,MORTGAGE,5.0,PERSONAL,D,1400000,14.61,0,0.03,N,9
13128,25,100000,RENT,3.0,VENTURE,B,1200000,9.91,0,0.12,N,3
3669,22,38000,MORTGAGE,5.0,EDUCATION,B,480000,9.99,0,0.13,N,3
16688,24,29000,RENT,4.0,MEDICAL,D,1440000,15.7,1,0.5,N,4
11883,23,77000,MORTGAGE,7.0,EDUCATION,A,1000000,7.88,0,0.13,N,4
22431,28,48000,RENT,12.0,MEDICAL,B,700000,11.36,0,0.15,N,9
22446,33,55000,MORTGAGE,5.0,PERSONAL,A,1500000,6.54,0,0.27,N,6
14258,24,72000,RENT,6.0,PERSONAL,B,1440000,10.0,0,0.2,N,4
28660,31,96000,OWN,3.0,VENTURE,B,1000000,9.99,0,0.1,N,5
1069,22,24000,OWN,6.0,MEDICAL,B,500000,12.21,0,0.21,N,3
10583,23,69000,MORTGAGE,7.0,MEDICAL,C,832500,13.49,0,0.12,N,4
20709,32,42000,OWN,0.0,PERSONAL,B,1040000,11.14,0,0.25,N,9
29365,45,48500,RENT,7.0,MEDICAL,C,1800000,13.85,1,0.37,Y,15
25912,28,68000,MORTGAGE,12.0,MEDICAL,F,2450000,18.3,1,0.31,Y,6
8,24,83000,RENT,8.0,PERSONAL,A,3500000,8.9,1,0.42,N,2
22141,29,46500,MORTGAGE,1.0,EDUCATION,D,1100000,12.99,1,0.24,Y,6
23444,35,48000,RENT,7.0,MEDICAL,A,825000,7.51,0,0.17,N,6
7467,25,28800,RENT,8.0,EDUCATION,B,680000,9.63,0,0.24,N,3
31833,37,155000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,2000000,6.54,0,0.13,N,15
26984,33,120000,MORTGAGE,6.0,MEDICAL,A,450000,5.99,0,0.04,N,5
18872,28,44604,RENT,11.0,PERSONAL,B,150000,11.12,0,0.03,N,7
16572,24,200000,RENT,8.0,VENTURE,B,1200000,12.69,0,0.06,N,2
7505,24,53184,MORTGAGE,8.0,PERSONAL,B,1350000,10.99,0,0.25,N,4
22390,28,42000,RENT,0.0,VENTURE,B,700000,11.11,0,0.17,N,6
22347,29,35000,RENT,7.0,MEDICAL,C,700000,12.68,0,0.2,Y,9
4474,24,48000,RENT,0.0,PERSONAL,B,480000,9.88,0,0.1,N,3
15729,22,160000,OWN,6.0,VENTURE,A,700000,8.9,0,0.04,N,3
29836,36,73000,RENT,3.0,PERSONAL,B,400000,11.12,0,0.05,N,16
32531,55,125000,MORTGAGE,9.0,PERSONAL,B,840000,9.63,0,0.07,N,18
17660,25,44000,RENT,2.0,PERSONAL,D,1000000,15.65,1,0.23,N,2
26720,31,110000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,500000,14.26,0,0.05,N,10
738,22,77004,RENT,6.0,DEBTCONSOLIDATION,C,2000000,13.98,0,0.26,N,4
30734,37,42000,RENT,2.0,VENTURE,C,840000,13.49,0,0.2,N,15
25732,27,35196,RENT,4.0,MEDICAL,C,1225000,13.23,1,0.35,N,7
8345,24,55000,RENT,1.0,HOMEIMPROVEMENT,B,750000,12.53,0,0.14,N,2
9320,25,61000,MORTGAGE,4.0,EDUCATION,A,700000,5.79,0,0.11,N,4
13198,23,140000,RENT,5.0,DEBTCONSOLIDATION,B,1200000,11.12,0,0.09,N,3
9087,22,60000,RENT,6.0,PERSONAL,B,800000,11.14,0,0.13,N,3
18896,32,28672,OWN,5.0,EDUCATION,C,465000,13.22,0,0.16,Y,5
26690,30,110000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,2500000,10.36,0,0.23,N,8
32046,36,53126,RENT,1.0,MEDICAL,D,800000,15.36,1,0.15,N,11
22990,29,34000,RENT,6.0,DEBTCONSOLIDATION,D,800000,16.77,1,0.24,Y,10
30698,45,56000,MORTGAGE,8.0,DEBTCONSOLIDATION,D,700000,16.29,1,0.13,Y,12
12424,24,42500,RENT,9.0,PERSONAL,B,1200000,11.36,0,0.28,N,2
8223,23,56004,MORTGAGE,0.0,EDUCATION,C,1000000,13.61,0,0.18,N,4
28995,29,40000,RENT,2.0,VENTURE,D,700000,14.91,1,0.17,Y,8
19271,34,31500,MORTGAGE,16.0,PERSONAL,B,600000,10.99,0,0.19,N,8
22677,30,46800,RENT,0.0,EDUCATION,A,750000,7.88,0,0.16,N,10
25852,30,91000,MORTGAGE,7.0,EDUCATION,A,3395000,7.9,0,0.37,N,7
16072,22,56400,RENT,2.0,EDUCATION,A,950000,8.9,0,0.17,N,2
8299,21,47500,RENT,2.0,DEBTCONSOLIDATION,B,750000,10.99,0,0.16,N,2
29427,41,26400,MORTGAGE,4.0,DEBTCONSOLIDATION,B,600000,12.21,1,0.23,N,16
663,25,60000,RENT,2.0,EDUCATION,B,2000000,10.99,1,0.33,N,2
5968,24,48000,RENT,7.0,MEDICAL,B,560000,11.14,0,0.12,N,3
9162,26,15600,RENT,5.0,DEBTCONSOLIDATION,A,500000,5.99,1,0.32,N,3
21992,33,51000,MORTGAGE,12.0,MEDICAL,A,720000,6.76,0,0.14,N,5
